Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",10754867,2021-09-29,0.0883,416858644,PINC
"River Road Asset Management, LLC",6864224,2021-09-29,0.056299999999999996,266057322,PINC
Blackrock Inc.,6456553,2021-09-29,0.053,250255994,PINC
Mackenzie Financial Corporation,5642663,2021-09-29,0.0463,218709617,PINC
"FMR, LLC",4148771,2021-09-29,0.034,160806363,PINC
Burgundy Asset Management Ltd.,3436965,2021-09-29,0.0282,133216763,PINC
Massachusetts Financial Services Co.,3106441,2021-09-29,0.0255,120405653,PINC
Adventist Health System Sunbelt Healthcare Corp,2999535,2021-09-29,0.0246,116261976,PINC
Dimensional Fund Advisors LP,2704713,2021-09-29,0.0222,104834675,PINC
First Trust Advisors Lp,2535964,2021-09-29,0.0208,98293964,PINC
