Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3944951,2021-09-29,0.1016,439033596,QLYS
"Vanguard Group, Inc. (The)",3259121,2021-09-29,0.0839,362707576,QLYS
"Neuberger Berman Group, LLC",2322020,2021-09-29,0.059800000000000006,258417605,QLYS
First Trust Advisors Lp,1513634,2021-09-29,0.039,168452327,QLYS
State Street Corporation,1119813,2021-09-29,0.0288,124623988,QLYS
Fundsmith LLP,1070513,2021-09-29,0.0276,119137391,QLYS
Congress Asset Management,1022084,2021-09-29,0.0263,113747728,QLYS
Legal & General Group PLC,894144,2021-09-29,0.023,99509285,QLYS
Credit Suisse AG,728023,2021-09-29,0.018799999999999997,81021679,QLYS
Dimensional Fund Advisors LP,692056,2021-09-29,0.0178,77018912,QLYS
