Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",2022419,2021-09-29,0.0060999999999999995,19880378,SVFC
SB Management Ltd,2000000,2021-09-29,0.0060999999999999995,19660000,SVFC
Glazer Capital LLC,1412554,2021-09-29,0.0043,13885405,SVFC
Nomura Holdings Inc.,1191219,2021-09-29,0.0036,11709682,SVFC
"Tiger Global Management, LLC",1100000,2021-09-29,0.0033,10813000,SVFC
"Arena Capital Advisors, LLC- CA",1077075,2021-09-29,0.0033,10587647,SVFC
"Third Point, LLC",800000,2021-09-29,0.0024,7864000,SVFC
Governors Lane LP,722300,2021-09-29,0.0022,7100209,SVFC
"MIC Capital Partners (Public) (US) IM, LLC",700000,2021-09-29,0.0021,6881000,SVFC
"MMCAP International, Inc. SPC",660000,2021-09-29,0.002,6487800,SVFC
