Holder,Shares,Date Reported,% Out,Value,ABV
"Intellectus Partners, LLC",22401,2021-09-29,0.0139,398625,BHV
Bank of America Corporation,15000,2021-09-29,0.009300000000000001,266925,BHV
Morgan Stanley,12386,2021-09-29,0.0077,220408,BHV
UBS Group AG,10947,2021-09-29,0.0068000000000000005,194801,BHV
Taylor Hoffman Wealth Management,10001,2021-09-29,0.0062,177967,BHV
Sandy Spring Bank,4041,2021-09-29,0.0025,71909,BHV
"Advisor Group, Inc.",3625,2021-09-29,0.0023,64506,BHV
Wells Fargo & Company,3082,2021-09-29,0.0019,54844,BHV
Concord Wealth Partners,3000,2021-12-30,0.0019,55140,BHV
Spire Wealth Management,1700,2021-12-30,0.0011,31246,BHV
