Holder,Shares,Date Reported,% Out,Value,ABV
Stone Point Capital Llc,1635986,2021-09-29,0.0974,384014993,ESGR
Canada Pension Plan Investment Board,1501211,2021-09-29,0.0894,352379258,ESGR
"Wellington Management Group, LLP",1091735,2021-09-29,0.065,256262956,ESGR
"Vanguard Group, Inc. (The)",1039264,2021-09-29,0.061900000000000004,243946438,ESGR
Blackrock Inc.,901637,2021-09-29,0.0537,211641253,ESGR
"FMR, LLC",827095,2021-09-29,0.0493,194144009,ESGR
"Beck, Mack & Oliver LLC",690761,2021-09-29,0.041100000000000005,162142329,ESGR
Capital World Investors,619500,2021-09-29,0.0369,145415235,ESGR
Dimensional Fund Advisors LP,601193,2021-09-29,0.0358,141118032,ESGR
Wells Fargo & Company,403405,2021-09-29,0.024,94691255,ESGR
