Holder,Shares,Date Reported,% Out,Value,ABV
FJ Capital Management LLC,634000,2021-12-30,0.0733,26317340,HBCP
Blackrock Inc.,427524,2021-12-30,0.049400000000000006,17746521,HBCP
"Vanguard Group, Inc. (The)",364569,2021-12-30,0.042199999999999994,15133259,HBCP
Dimensional Fund Advisors LP,308469,2021-12-30,0.035699999999999996,12804548,HBCP
"Renaissance Technologies, LLC",146373,2021-12-30,0.0169,6075943,HBCP
State Street Corporation,144362,2021-12-30,0.0167,5992466,HBCP
"Geode Capital Management, LLC",132975,2021-12-30,0.0154,5519792,HBCP
"Jacobs Asset Management, L.L.C.",113085,2021-12-30,0.0131,4694158,HBCP
"Maltese Capital Management, LLC",90000,2021-12-30,0.0104,3735900,HBCP
Northern Trust Corporation,89060,2021-12-30,0.0103,3696880,HBCP
