Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,17693630,2021-12-30,0.0946,1054186475,AA
"Vanguard Group, Inc. (The)",16712015,2021-09-29,0.08929999999999999,817886014,AA
"Fisher Asset Management, LLC",6353580,2021-12-30,0.034,378546296,AA
Dimensional Fund Advisors LP,6224637,2021-12-30,0.0333,370863872,AA
Bank Of New York Mellon Corporation,5186065,2021-09-29,0.0277,253806021,AA
"Theleme Partners, LLP",4908000,2021-09-29,0.0262,240197520,AA
State Street Corporation,4440222,2021-09-29,0.023700000000000002,217304464,AA
Orbis Allan Gray Ltd,3986148,2021-09-29,0.0213,195082083,AA
Morgan Stanley,3971514,2021-09-29,0.0212,194365895,AA
Citadel Advisors LLC,3301420,2021-09-29,0.0176,161571494,AA
