Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",16712015,2021-09-29,0.08929999999999999,817886014,AA
Blackrock Inc.,8445085,2021-09-29,0.0451,413302459,AA
Dimensional Fund Advisors LP,6561921,2021-09-29,0.0351,321140413,AA
"Fisher Asset Management, LLC",6432060,2021-09-29,0.0344,314785016,AA
Bank Of New York Mellon Corporation,5186065,2021-09-29,0.0277,253806021,AA
"Theleme Partners, LLP",4908000,2021-09-29,0.0262,240197520,AA
State Street Corporation,4440222,2021-09-29,0.023700000000000002,217304464,AA
Orbis Allan Gray Ltd,3986148,2021-09-29,0.0213,195082083,AA
Morgan Stanley,3971514,2021-09-29,0.0212,194365895,AA
Citadel Advisors LLC,3301420,2021-09-29,0.0176,161571494,AA
