Holder,Shares,Date Reported,% Out,Value,ABV
Jefferies Group LLC,5450314,2021-12-30,0.0701,20166161,VATE
"Gendell, Jeffrey L.",3352667,2021-12-30,0.0431,12404867,VATE
Blackrock Inc.,3225195,2021-12-30,0.0415,11933221,VATE
"B. Riley Financial, Inc.",2723942,2021-12-30,0.035,10078585,VATE
"Vanguard Group, Inc. (The)",2270669,2021-12-30,0.0292,8401475,VATE
Hawkeye Capital Management LLC,1365248,2021-12-30,0.0176,5051417,VATE
"ARS Investment Partners, LLC",1124232,2021-12-30,0.014499999999999999,4159658,VATE
"Scoggin Management, LP",1000000,2021-12-30,0.0129,3700000,VATE
"Bridgeway Capital Management, Inc.",953091,2021-12-30,0.0123,3526436,VATE
"Geode Capital Management, LLC",899679,2021-12-30,0.0116,3328812,VATE
