Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,6034734,2021-09-29,0.053099999999999994,8181771662,SHOP
Baillie Gifford and Company,5494689,2021-09-29,0.0484,7449589452,SHOP
"FMR, LLC",4646708,2021-09-29,0.0409,6299913772,SHOP
Jennison Associates LLC,4631821,2021-09-29,0.0408,6279730275,SHOP
Capital World Investors,4399695,2021-09-29,0.0387,5965018487,SHOP
"Vanguard Group, Inc. (The)",3451731,2021-09-29,0.0304,4679787855,SHOP
Price (T.Rowe) Associates Inc,3152132,2021-09-29,0.0277,4273597522,SHOP
"WCM Investment Management, LLC",2032150,2021-09-29,0.0179,2755148327,SHOP
Lone Pine Capital Llc,1430135,2021-09-29,0.0126,1938948430,SHOP
Capital Research Global Investors,1422443,2021-09-29,0.0125,1928519770,SHOP
