Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,981011,2021-12-30,0.061399999999999996,21523381,SGC
Wasatch Advisors Inc,929812,2021-12-30,0.0582,20400075,SGC
Blackrock Inc.,707905,2021-12-30,0.0443,15531435,SGC
First Wilshire Securities Management Inc,637920,2021-12-30,0.039900000000000005,13995964,SGC
"Vanguard Group, Inc. (The)",542381,2021-12-30,0.034,11899839,SGC
"Neuberger Berman Group, LLC",349187,2021-12-30,0.0219,7661162,SGC
"Punch & Associates Investment Management, Inc.",212159,2021-12-30,0.013300000000000001,4654768,SGC
Wells Fargo & Company,210883,2021-12-30,0.0132,4626773,SGC
State Street Corporation,189666,2021-12-30,0.011899999999999999,4161272,SGC
"Geode Capital Management, LLC",188411,2021-12-30,0.0118,4133737,SGC
