Holder,Shares,Date Reported,% Out,Value,ABV
"K2 Principal Fund, L.P.",2014719,2021-12-30,0.0432,12269638,SJT
Morgan Stanley,661033,2021-12-30,0.014199999999999999,4025690,SJT
"McDaniel,Terry & Company",565191,2021-12-30,0.0121,3442013,SJT
"Wealthsource Partners, LLC",457242,2021-12-30,0.0098,2784603,SJT
"HighTower Advisors, LLC",241870,2021-12-30,0.0052,1472988,SJT
"Mraz, Amerine & Associates, Inc.",224859,2021-12-30,0.0048,1369391,SJT
Wells Fargo & Company,160237,2021-12-30,0.0034000000000000002,975843,SJT
"Susquehanna International Group, LLP",123943,2021-12-30,0.0027,754812,SJT
"Price, Michael F.",100240,2021-12-30,0.0022,610461,SJT
Bank of America Corporation,91447,2021-12-30,0.002,556912,SJT
