Holder,Shares,Date Reported,% Out,Value,ABV
"Karpus Management, Inc.",566915,2021-12-30,0.09369999999999999,5714503,VENA
Mizuho Securities USA LLC,482497,2021-12-30,0.07980000000000001,4863569,VENA
Weiss Asset Management LP,342006,2021-12-30,0.0565,3447420,VENA
Polar Asset Management Partners Inc.,250000,2021-12-30,0.041299999999999996,2520000,VENA
RPO LLC,208914,2021-12-30,0.0345,2105853,VENA
Hudson Bay Capital Management Lp,173145,2021-12-30,0.0286,1745301,VENA
"Boothbay Fund Management, LLC",152708,2021-12-30,0.0252,1539296,VENA
ATW Spac Management LLC,152708,2021-12-30,0.0252,1539296,VENA
"Saba Capital Management, L.P.",140290,2021-12-30,0.0232,1414123,VENA
Berkley W R Corp,137814,2021-12-30,0.022799999999999997,1389165,VENA
