Holder,Shares,Date Reported,% Out,Value,ABV
"MFN Partners Management, LP",3975518,2021-12-30,0.0673,277411646,PFSI
Price (T.Rowe) Associates Inc,3916901,2021-12-30,0.0664,273321351,PFSI
"Vanguard Group, Inc. (The)",3102043,2021-12-30,0.0526,216460560,PFSI
Blackrock Inc.,2214826,2021-12-30,0.0375,154550558,PFSI
Senvest Management LLC,2135032,2021-12-30,0.0362,148982532,PFSI
State Street Corporation,1301769,2021-12-30,0.022099999999999998,90837440,PFSI
"Basswood Capital Management, L.L.C.",1165455,2021-12-30,0.0197,81325449,PFSI
"Clough Capital Partners, LP",1143540,2021-12-30,0.0194,79796221,PFSI
"K2 Principal Fund, L.P.",1065572,2021-12-30,0.0181,74355614,PFSI
"Geode Capital Management, LLC",529462,2021-12-30,0.009000000000000001,36945858,PFSI
