Holder,Shares,Date Reported,% Out,Value,ABV
Handelsbanken Fonder AB,1475000,2021-12-30,0.07719999999999999,8555000,PCYG
"Rice, Hall, James & Associates",1040990,2021-12-30,0.0545,6037742,PCYG
"Vanguard Group, Inc. (The)",766735,2021-12-30,0.0401,4447063,PCYG
"FMR, LLC",486762,2021-12-30,0.0255,2823219,PCYG
Handelsinvest Investeringsforvaltning,450000,2021-12-30,0.0236,2610000,PCYG
Jacob Asset Management of New York LLC,298958,2021-12-30,0.015600000000000001,1733956,PCYG
"Renaissance Technologies, LLC",263057,2021-12-30,0.0138,1525730,PCYG
Ingalls & Snyder,134231,2021-12-30,0.006999999999999999,778539,PCYG
"Geode Capital Management, LLC",110819,2021-12-30,0.0058,642750,PCYG
Acadian Asset Management. LLC,107907,2021-12-30,0.005600000000000001,625860,PCYG
