Holder,Shares,Date Reported,% Out,Value,ABV
"Highbridge Capital Management, LLC.",2166862,2021-12-30,0.0542,21061898,AAQC
Marshall Wace LLP,1908797,2021-12-30,0.04769999999999999,18553506,AAQC
Periscope Capital Inc.,1508000,2021-12-30,0.0377,14657760,AAQC
"Jane Street Group, LLC",1493818,2021-12-30,0.0373,14519910,AAQC
Millennium Management LLC,1188644,2021-12-30,0.0297,11553619,AAQC
Taconic Capital Advisors Lp,1000000,2021-12-30,0.025,9720000,AAQC
Macquarie Group Limited,1000000,2021-12-30,0.025,9720000,AAQC
"Dryden Capital, LLC",982000,2021-12-30,0.0246,9545040,AAQC
"CVI Holdings, LLC",900000,2021-12-30,0.0225,8748000,AAQC
LMR Partners LLP,894512,2021-12-30,0.022400000000000003,8694656,AAQC
