Holder,Shares,Date Reported,% Out,Value,ABV
"Yiheng Capital Management, L.P.",6105539,2021-09-29,0.0519,9219363,TOUR
Morgan Stanley,3097012,2021-09-29,0.0263,4676488,TOUR
"ETF Managers Group, LLC",1121013,2021-09-29,0.0095,1692729,TOUR
SC China Holding Ltd,1111111,2021-09-29,0.009399999999999999,1677777,TOUR
"Renaissance Technologies, LLC",679799,2021-12-30,0.0058,659405,TOUR
Bank of America Corporation,500000,2021-12-30,0.0042,485000,TOUR
Dimensional Fund Advisors LP,381528,2021-12-30,0.0032,370082,TOUR
Millennium Management LLC,82597,2021-09-29,0.0007000000000000001,124721,TOUR
Marshall Wace Asia Ltd,75962,2021-09-29,0.0006,114702,TOUR
"Susquehanna International Group, LLP",74431,2021-09-29,0.0006,112390,TOUR
