Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,1129972,2021-09-29,0.0851,12972078,BFIN
"PL Capital Advisors, LLC",1054922,2021-12-30,0.0794,11256017,BFIN
FJ Capital Management LLC,915000,2021-09-29,0.0689,10504200,BFIN
"Renaissance Technologies, LLC",889605,2021-09-29,0.067,10212665,BFIN
"M3F, Inc.",784477,2021-09-29,0.0591,9005795,BFIN
Blackrock Inc.,660574,2021-09-29,0.049699999999999994,7583389,BFIN
"Vanguard Group, Inc. (The)",535905,2021-09-29,0.0404,6152189,BFIN
Acadian Asset Management. LLC,223369,2021-09-29,0.0168,2564276,BFIN
"BHZ Capital Management, LP",180167,2021-09-29,0.013600000000000001,2068317,BFIN
Northern Trust Corporation,157660,2021-09-29,0.011899999999999999,1809936,BFIN
