Holder,Shares,Date Reported,% Out,Value,ABV
Van Eck Associates Corporation,83831962,2021-09-29,0.0471,1513166914,GOLD
Capital World Investors,64790052,2021-09-29,0.0364,1169460438,GOLD
Flossbach von Storch AG,55480311,2021-09-29,0.031200000000000002,1001419613,GOLD
"Vanguard Group, Inc. (The)",53968573,2021-09-29,0.030299999999999997,974132742,GOLD
"FMR, LLC",51017365,2021-09-29,0.0287,920863438,GOLD
Royal Bank of Canada,48399551,2021-09-29,0.027200000000000002,873611895,GOLD
Blackrock Inc.,42797919,2021-09-29,0.0241,772502437,GOLD
"First Eagle Investment Management, LLC",26934248,2021-09-29,0.0151,486163176,GOLD
Bank of Montreal/Can/,21429979,2021-09-29,0.012,386811120,GOLD
"Susquehanna International Group, LLP",21062484,2021-09-29,0.0118,380177836,GOLD
