Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,799227,2021-09-29,0.0458,8831458,ACP
Morgan Stanley,239023,2021-09-29,0.0137,2641204,ACP
"Guggenheim Capital, LLC",224818,2021-09-29,0.0129,2484238,ACP
Invesco Ltd.,189793,2021-09-29,0.0109,2097212,ACP
"Advisor Group, Inc.",176399,2021-09-29,0.0101,1949208,ACP
UBS Group AG,170571,2021-09-29,0.0098,1884809,ACP
Mid Atlantic Financial Management Inc.,115800,2021-09-29,0.0066,1279590,ACP
"Advisors Asset Management, Inc.",74943,2021-09-29,0.0043,828120,ACP
"SeaCrest Wealth Management, LLC",53990,2021-09-29,0.0031,596589,ACP
"Raymond James & Associates, Inc.",52086,2021-09-29,0.003,575550,ACP
