Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,4379868,2021-12-30,0.1509,412233176,AAWW
"Vanguard Group, Inc. (The)",3037323,2021-12-30,0.10460000000000001,285872840,AAWW
"Sixth Street Partners Management Company, L.P.",2007000,2021-12-30,0.0691,188898840,AAWW
Dimensional Fund Advisors LP,1955886,2021-12-30,0.0674,184087990,AAWW
"Hill City Capital, LP",1434268,2021-12-30,0.049400000000000006,134993304,AAWW
Morgan Stanley,1254546,2021-12-30,0.0432,118077869,AAWW
Smith (Donald) & Company Inc.,1247472,2021-12-30,0.043,117412064,AAWW
State Street Corporation,1193155,2021-12-30,0.041100000000000005,112299748,AAWW
Lsv Asset Management,941493,2021-12-30,0.032400000000000005,88613321,AAWW
"Greenlight Capital, Inc.",815000,2021-12-30,0.0281,76707800,AAWW
