Holder,Shares,Date Reported,% Out,Value,ABV
Parametric Portfolio Associates,2895786,2021-09-29,0.08710000000000001,47027564,ISD
Morgan Stanley,793083,2021-09-29,0.023799999999999998,12879667,ISD
Wells Fargo & Company,779834,2021-09-29,0.023399999999999997,12664504,ISD
Cohen & Steers Inc.,778739,2021-09-29,0.023399999999999997,12646721,ISD
SIT Investment Associates Inc,778625,2021-09-29,0.023399999999999997,12644870,ISD
Penserra Capital Management LLC,762150,2021-09-29,0.0229,12377316,ISD
Invesco Ltd.,587666,2021-09-29,0.0177,9543695,ISD
"Rivernorth Capital Management, Llc",566019,2021-09-29,0.017,9192148,ISD
"Capital Investment Advisors, LLC",442208,2021-09-29,0.013300000000000001,7181457,ISD
"VisionPoint Advisory Group, LLC",346944,2021-09-29,0.0104,5634370,ISD
