Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,19135001,2021-09-29,0.0216,850359444,PHG
"Wellington Management Group, LLP",7066492,2021-12-30,0.008,260400230,PHG
"Fiduciary Management, Inc.",6922537,2021-12-30,0.0078000000000000005,255095488,PHG
Bank of America Corporation,4896871,2021-12-30,0.0055000000000000005,180449696,PHG
"FMR, LLC",4060107,2021-09-29,0.0046,180431155,PHG
Blackrock Inc.,2775830,2021-12-30,0.0031,102289335,PHG
"AllianceBernstein, L.P.",2746592,2021-09-29,0.0031,122058548,PHG
"American Century Companies, Inc.",2465688,2021-12-30,0.0028000000000000004,90860602,PHG
Capital International Investors,1952685,2021-09-29,0.0022,86777321,PHG
"Tpg Group Holdings (sbs) Advisors, Inc.",1341200,2021-09-29,0.0015,59602928,PHG
