Holder,Shares,Date Reported,% Out,Value,ABV
"Rivernorth Capital Management, Llc",1085093,2021-09-29,0.0281,6347794,NSL
Morgan Stanley,562689,2021-09-29,0.0146,3291730,NSL
Parametric Portfolio Associates,552398,2021-09-29,0.0143,3231528,NSL
"Guggenheim Capital, LLC",530442,2021-09-29,0.0137,3103085,NSL
"Shaker Financial Services, LLC",445263,2021-09-29,0.0115,2604788,NSL
Northwestern Mutual Wealth Management Company,425401,2021-09-29,0.011000000000000001,2488595,NSL
"Next Capital Management, LLC",347443,2021-09-29,0.009000000000000001,2032541,NSL
UBS Group AG,325547,2021-09-29,0.0084,1904449,NSL
Invesco Ltd.,266251,2021-09-29,0.0069,1557568,NSL
"Harbour Investments, Inc.",194646,2021-09-29,0.005,1138679,NSL
