Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",43179853,2021-09-29,0.0986,3023885105,PSX
Blackrock Inc.,32971011,2021-09-29,0.0753,2308959900,PSX
State Street Corporation,29897872,2021-09-29,0.0682,2093747976,PSX
Wells Fargo & Company,15384730,2021-09-29,0.0351,1077392641,PSX
"Aristotle Capital Management, LLC",8765210,2021-09-29,0.02,613827656,PSX
"Geode Capital Management, LLC",7654777,2021-09-29,0.0175,536064033,PSX
"Barrow, Hanley Mewhinney & Strauss, LLC",7626638,2021-09-29,0.0174,534093459,PSX
Bank of America Corporation,7257261,2021-09-29,0.0166,508225987,PSX
"FMR, LLC",7214019,2021-09-29,0.0165,505197750,PSX
Northern Trust Corporation,4927449,2021-09-29,0.011200000000000002,345069253,PSX
