Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",93894135,2021-09-29,0.0799,24432192868,PYPL
Blackrock Inc.,81049941,2021-09-29,0.069,21090005147,PYPL
State Street Corporation,45232261,2021-09-29,0.0385,11769886634,PYPL
"FMR, LLC",44407941,2021-09-29,0.0378,11555390327,PYPL
"Comprehensive Financial Management, LLC",31278308,2021-09-29,0.026600000000000002,8138928524,PYPL
Capital World Investors,27612718,2021-09-29,0.0235,7185105350,PYPL
Price (T.Rowe) Associates Inc,27509749,2021-09-29,0.023399999999999997,7158311787,PYPL
"Geode Capital Management, LLC",18880179,2021-09-29,0.0161,4912811377,PYPL
Nuveen Asset Management,13572623,2021-09-29,0.0116,3531732230,PYPL
Northern Trust Corporation,13134420,2021-09-29,0.011200000000000002,3417707428,PYPL
