Holder,Shares,Date Reported,% Out,Value,ABV
Calamos Advisors LLC,210000,2021-09-29,0.0105,2110500,VELOU
Glazer Capital LLC,166293,2021-09-29,0.0083,1671244,VELOU
Millennium Management LLC,110000,2021-09-29,0.0055000000000000005,1105500,VELOU
"Angelo, Gordon & Company, L.P.",100000,2021-09-29,0.005,1005000,VELOU
HRT Financial LLC,74910,2021-09-29,0.0037,752845,VELOU
Janus Henderson Group PLC,63756,2021-09-29,0.0032,640747,VELOU
"Wealthspring Capital ,LLC",63230,2021-09-29,0.0032,635461,VELOU
"Sage Mountain Advisors, LLC",53648,2021-09-29,0.0027,539162,VELOU
"Jane Street Group, LLC",51524,2021-09-29,0.0026,517816,VELOU
Tudor Investment Corporation,45714,2021-09-29,0.0023,459425,VELOU
