Holder,Shares,Date Reported,% Out,Value,ABV
"Sabby Management, LLC",876834,2021-12-30,0.0748,3007540,VRPX
Kepos Capital Lp,750000,2021-12-30,0.064,2572500,VRPX
"Vanguard Group, Inc. (The)",327305,2021-12-30,0.0279,1122656,VRPX
Citadel Advisors LLC,98046,2021-12-30,0.0084,336297,VRPX
"Geode Capital Management, LLC",47671,2021-12-30,0.0040999999999999995,163511,VRPX
"PNC Financial Services Group, Inc.",25125,2021-12-30,0.0021,86178,VRPX
Cambridge Investment Research Advisors Inc.,17770,2021-12-30,0.0015,60951,VRPX
Northern Trust Corporation,15221,2021-12-30,0.0013,52208,VRPX
Virtu Financial LLC,13711,2021-09-29,0.0012,65812,VRPX
Engineers Gate Manager LP,11790,2021-12-30,0.001,40439,VRPX
