Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4842984,2021-12-30,0.10640000000000001,1739454563,ABMD
Blackrock Inc.,4592566,2021-12-30,0.1009,1649511930,ABMD
Baillie Gifford and Company,3839980,2021-12-30,0.08439999999999999,1379205616,ABMD
"Wellington Management Group, LLP",2461221,2021-12-30,0.0541,883996746,ABMD
State Street Corporation,2029238,2021-12-30,0.0446,728841412,ABMD
Primecap Management Company,1667632,2021-12-30,0.0366,598963385,ABMD
"Renaissance Technologies, LLC",1451300,2021-12-30,0.0319,521263421,ABMD
"Brown Capital Management, LLC",1412818,2021-12-30,0.031,507441841,ABMD
"AllianceBernstein, L.P.",1086618,2021-12-30,0.0239,390280587,ABMD
"William Blair Investment Management, LLC",1023948,2021-12-30,0.0225,367771403,ABMD
