Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,7293024,2021-09-29,0.147,125148291,NFBK
"Vanguard Group, Inc. (The)",5041479,2021-09-29,0.1016,86511779,NFBK
Dimensional Fund Advisors LP,3578375,2021-09-29,0.0721,61404915,NFBK
"Renaissance Technologies, LLC",1716451,2021-09-29,0.0346,29454299,NFBK
State Street Corporation,1609785,2021-09-29,0.032400000000000005,27623910,NFBK
"Geode Capital Management, LLC",815629,2021-09-29,0.016399999999999998,13996193,NFBK
JP Morgan Chase & Company,791984,2021-09-29,0.016,13590445,NFBK
Invesco Ltd.,734720,2021-09-29,0.0148,12607795,NFBK
Bank Of New York Mellon Corporation,619161,2021-09-29,0.0125,10624802,NFBK
Northern Trust Corporation,553234,2021-09-29,0.0111,9493495,NFBK
