Holder,Shares,Date Reported,% Out,Value,ABV
Citadel Advisors LLC,2209304,2021-09-29,0.053399999999999996,21584900,SNRH
"Aristeia Capital, LLC",2113000,2021-09-29,0.051,20644010,SNRH
"Finepoint Capital, LP",1892875,2021-09-29,0.045700000000000005,18493388,SNRH
"Holocene Advisors, LP",1806250,2021-09-29,0.0436,17647062,SNRH
RP Investment Advisors LP,1396126,2021-09-29,0.0337,13640151,SNRH
Periscope Capital Inc.,1339905,2021-09-29,0.032400000000000005,13090871,SNRH
Marshall Wace LLP,1279963,2021-09-29,0.030899999999999997,12505238,SNRH
"Saba Capital Management, L.P.",1153671,2021-09-29,0.0279,11271365,SNRH
Glazer Capital LLC,1104092,2021-09-29,0.026699999999999998,10786978,SNRH
Putnam Investments LLC,1000368,2021-09-29,0.0242,9773595,SNRH
