Holder,Shares,Date Reported,% Out,Value,ABV
Capital Research Global Investors,102971047,2021-09-29,0.049800000000000004,1307732296,DB
"Vanguard Group, Inc. (The)",67501953,2021-09-29,0.0327,857274803,DB
"Hudson Executive Capital, LP",67389676,2021-09-29,0.0326,855848885,DB
"Cerberus Capital Management, L.P.",62035000,2021-09-29,0.03,787844500,DB
Amundi,37096742,2021-09-29,0.0179,471128623,DB
Deutsche Bank Aktiengesellschaft,31522875,2021-12-30,0.015300000000000001,394035937,DB
Goldman Sachs Group Inc,24021516,2021-09-29,0.0116,305073253,DB
Bank of America Corporation,13674962,2021-12-30,0.0066,170937025,DB
"Dz Bank Ag Deutsche Zentral Genossenschafts Bank, Frankfurt Am Main",12890161,2021-09-29,0.0062,163705044,DB
Citigroup Inc.,8999368,2021-12-30,0.0044,112492100,DB
