Holder,Shares,Date Reported,% Out,Value,ABV
No Street GP LP,2125000,2021-09-29,0.0915,28113750,GPP
Morgan Stanley,720734,2021-09-29,0.031,9535310,GPP
EVR Research LP,545000,2021-09-29,0.0235,7210350,GPP
JP Morgan Chase & Company,315286,2021-09-29,0.013600000000000001,4171233,GPP
State of New Jersey Common Pension Fund D,286895,2021-09-29,0.0124,3795620,GPP
"HighTower Advisors, LLC",253728,2021-09-29,0.0109,3356821,GPP
"ClearBridge Investments, LLC",200000,2021-09-29,0.0086,2646000,GPP
Blackstone Inc,131103,2021-09-29,0.005600000000000001,1734492,GPP
"Goldman Sachs Group, Inc.",114685,2021-09-29,0.0049,1517282,GPP
"SNS Financial Group, LLC",88189,2021-09-29,0.0038,1166740,GPP
