Holder,Shares,Date Reported,% Out,Value,ABV
"Hotchkis & Wiley Capital Management, LLC",28303614,2021-09-29,0.010700000000000001,279073634,CS
Dimensional Fund Advisors LP,4644756,2021-09-29,0.0018,45797294,CS
Parametric Portfolio Associates,3742521,2021-09-29,0.0014000000000000002,36901257,CS
"Arrowstreet Capital, Limited Partnership",2749404,2021-09-29,0.001,27109123,CS
"Shaw D.E. & Co., Inc.",2238514,2021-09-29,0.0008,22071748,CS
Blackrock Inc.,2155993,2021-09-29,0.0008,21258090,CS
Morgan Stanley,2038697,2021-09-29,0.0008,20101552,CS
"Jane Street Group, LLC",2014348,2021-09-29,0.0008,19861471,CS
Northern Trust Corporation,1825213,2021-09-29,0.0007000000000000001,17996600,CS
"Goldman Sachs Group, Inc.",1816255,2021-09-29,0.0007000000000000001,17908274,CS
