Holder,Shares,Date Reported,% Out,Value,ABV
"Renaissance Technologies, LLC",159711,2021-12-30,0.0555,4016731,AIRT
"Vanguard Group, Inc. (The)",51690,2021-12-30,0.018000000000000002,1300003,AIRT
Morgan Stanley,21850,2021-12-30,0.0076,549527,AIRT
Dimensional Fund Advisors LP,17333,2021-12-30,0.006,435924,AIRT
"Bridgeway Capital Management, Inc.",17250,2021-12-30,0.006,433837,AIRT
"Geode Capital Management, LLC",13498,2021-12-30,0.004699999999999999,339474,AIRT
"DCF Advisers, LLC",10004,2021-12-30,0.0034999999999999996,251600,AIRT
Blackrock Inc.,9959,2021-12-30,0.0034999999999999996,250468,AIRT
Schwarz Dygos Wheeler Investment Advisors LLC,8407,2021-12-30,0.0029,211436,AIRT
SJS Investment Consulting Inc.,1890,2021-12-30,0.0007000000000000001,47533,AIRT
