Holder,Shares,Date Reported,% Out,Value,ABV
Kanen Wealth Management LLC,4505564,2021-09-29,0.14029999999999998,48164479,STKS
"Vanguard Group, Inc. (The)",1054352,2021-09-29,0.032799999999999996,11271022,STKS
Blackrock Inc.,1044512,2021-09-29,0.0325,11165833,STKS
Hillsdale Investment Management Inc.,360947,2021-09-29,0.011200000000000002,3858523,STKS
"Geode Capital Management, LLC",349026,2021-09-29,0.0109,3731087,STKS
State Street Corporation,332503,2021-09-29,0.0104,3554457,STKS
Royal Bank of Canada,248573,2021-09-29,0.0077,2657245,STKS
"Arrowstreet Capital, Limited Partnership",229568,2021-09-29,0.0070999999999999995,2454081,STKS
"Edwards (Benjamin F.) & Company, Inc.",224040,2021-09-29,0.006999999999999999,2394987,STKS
Northern Trust Corporation,193387,2021-09-29,0.006,2067307,STKS
