Holder,Shares,Date Reported,% Out,Value,ABV
"VK Services, LLC",20956122,2021-09-29,0.212,313503585,RBOT
Aspex Management (HK) Ltd,2600000,2021-09-29,0.0263,38896000,RBOT
"Comprehensive Financial Management, LLC",2237403,2021-09-29,0.0226,33471548,RBOT
"Parian Global Management, LP",155231,2021-09-29,0.0016,2322255,RBOT
"Ghisallo Capital Management, LLC",100000,2021-09-29,0.001,1496000,RBOT
Morgan Stanley,86910,2021-09-29,0.0009,1300173,RBOT
"Raymond James & Associates, Inc.",72400,2021-09-29,0.0007000000000000001,1083104,RBOT
HRT Financial LLC,68569,2021-09-29,0.0007000000000000001,1025792,RBOT
Chase Investment Counsel Corp,36125,2021-09-29,0.0004,540430,RBOT
Credit Suisse AG,30561,2021-09-29,0.0003,457192,RBOT
