Holder,Shares,Date Reported,% Out,Value,ABV
"Wellington Management Group, LLP",8329779,2021-09-29,0.0364,168844620,ABCM
"Champlain Investment Partners, LLC",2360860,2021-12-30,0.0103,55598253,ABCM
Brown Advisory Inc.,2356100,2021-12-30,0.0103,55486155,ABCM
Price (T.Rowe) Associates Inc,1248156,2021-09-29,0.0055000000000000005,25300122,ABCM
"FMR, LLC",1236033,2021-09-29,0.0054,25054388,ABCM
Blackrock Inc.,1161513,2021-12-30,0.0051,27353631,ABCM
"Rock Springs Capital Management, LP",1147588,2021-09-29,0.005,23261608,ABCM
Janus Henderson Group PLC,1041353,2021-09-29,0.0045000000000000005,21108225,ABCM
Morgan Stanley,879301,2021-09-29,0.0038,17823431,ABCM
Df Dent & Co Inc,727450,2021-09-29,0.0032,14745411,ABCM
