Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",63553153,2021-12-30,0.1592,3248837181,VTR
Blackrock Inc.,42415032,2021-12-30,0.1063,2168256435,VTR
State Street Corporation,26275490,2021-12-30,0.0658,1343203048,VTR
"FMR, LLC",19959525,2021-12-30,0.05,1020330918,VTR
JP Morgan Chase & Company,19873980,2021-12-30,0.049800000000000004,1015957857,VTR
Apg Asset Management N.v.,19152000,2021-12-30,0.048,979050240,VTR
Apg Asset Management Us Inc.,19152000,2021-12-30,0.048,979050240,VTR
"Principal Financial Group, Inc.",16472347,2021-12-30,0.041299999999999996,842066378,VTR
Cohen & Steers Inc.,14279562,2021-12-30,0.0358,729971209,VTR
Invesco Ltd.,9907606,2021-12-30,0.0248,506476818,VTR
