Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,8816181,2021-12-30,0.1518,432698163,UNFI
"Vanguard Group, Inc. (The)",6567828,2021-12-30,0.1131,322348998,UNFI
Dimensional Fund Advisors LP,3896245,2021-12-30,0.06709999999999999,191227704,UNFI
"Kiltearn Partners, LLP",3047034,2021-12-30,0.0525,149548428,UNFI
State Street Corporation,1850254,2021-12-30,0.0319,90810466,UNFI
Mackenzie Financial Corporation,1541410,2021-12-30,0.0265,75652402,UNFI
Goldman Sachs Group Inc,1013621,2021-12-30,0.0175,49748518,UNFI
"Geode Capital Management, LLC",940605,2021-12-30,0.016200000000000003,46164893,UNFI
Invesco Ltd.,882621,2021-12-30,0.0152,43319038,UNFI
"Ameriprise Financial, Inc.",870032,2021-12-30,0.015,42701170,UNFI
