Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10304917,2021-12-30,0.13720000000000002,428787596,COOP
"Vanguard Group, Inc. (The)",6575402,2021-09-29,0.0875,270709300,COOP
"Cooperman, Leon G.",4249000,2021-09-29,0.056600000000000004,174931330,COOP
"HG Vora Capital Management, LLC",4100000,2021-09-29,0.0546,168797000,COOP
State Street Corporation,3157528,2021-09-29,0.042,129995427,COOP
Diamond Hill Capital Management Inc,2820771,2021-12-30,0.0375,117372281,COOP
Dimensional Fund Advisors LP,2633498,2021-12-30,0.0351,109579851,COOP
Morgan Stanley,2077054,2021-09-29,0.0276,85512313,COOP
Oaktree Capital Management Lp,1507286,2021-09-29,0.020099999999999996,62054964,COOP
"Inherent Group, LP",1365033,2021-09-29,0.0182,56198408,COOP
