Holder,Shares,Date Reported,% Out,Value,ABV
P.A.W. Capital Partners,675000,2021-12-30,0.0454,4266000,MTBC
"Franklin Resources, Inc.",452691,2021-12-30,0.0304,2861007,MTBC
"Vanguard Group, Inc. (The)",402318,2021-12-30,0.027000000000000003,2542649,MTBC
"Bridgeway Capital Management, Inc.",364414,2021-12-30,0.0245,2303096,MTBC
Royce & Associates LP,312000,2021-12-30,0.021,1971840,MTBC
"Gabelli Funds, LLC",218222,2021-12-30,0.0147,1379163,MTBC
"Apollo Management Holdings, L.p.",209844,2021-09-29,0.0141,1599011,MTBC
Dimensional Fund Advisors LP,136909,2021-12-30,0.0092,865264,MTBC
"Advisor Group, Inc.",123165,2021-12-30,0.0083,778402,MTBC
"Punch & Associates Investment Management, Inc.",82600,2021-12-30,0.005600000000000001,522032,MTBC
