Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1263929,2021-12-30,0.08199999999999999,34315672,BSRR
Dimensional Fund Advisors LP,1057888,2021-12-30,0.06860000000000001,28721659,BSRR
"Vanguard Group, Inc. (The)",670906,2021-12-30,0.0435,18215097,BSRR
"Private Management Group, Inc.",522511,2021-12-30,0.0339,14186173,BSRR
"Renaissance Technologies, LLC",336431,2021-12-30,0.0218,9134101,BSRR
"Wellington Management Group, LLP",321062,2021-12-30,0.0208,8716833,BSRR
Manufacturers Life Insurance Co.,315789,2021-09-29,0.020499999999999997,7667356,BSRR
"Ameriprise Financial, Inc.",292648,2021-12-30,0.019,7945393,BSRR
State Street Corporation,286550,2021-12-30,0.018600000000000002,7779832,BSRR
"Geode Capital Management, LLC",268159,2021-12-30,0.0174,7280516,BSRR
