Holder,Shares,Date Reported,% Out,Value,ABV
Invesco Ltd.,1747546,2021-09-29,0.015300000000000001,1852398,SNMP
JP Morgan Chase & Company,369025,2021-09-29,0.0032,391166,SNMP
Citadel Advisors LLC,258211,2021-09-29,0.0023,273703,SNMP
"Two Sigma Securities, LLC",126620,2021-09-29,0.0011,134217,SNMP
"Jane Street Group, LLC",118760,2021-09-29,0.001,125885,SNMP
Blackstone Inc,76945,2021-09-29,0.0007000000000000001,81561,SNMP
Virtu Financial LLC,55801,2021-09-29,0.0005,59149,SNMP
"Susquehanna International Group, LLP",37906,2021-09-29,0.0003,40180,SNMP
UBS Group AG,32347,2021-09-29,0.0003,34287,SNMP
Citigroup Inc.,30753,2021-09-29,0.0003,32598,SNMP
