Holder,Shares,Date Reported,% Out,Value,ABV
"Baker Brothers Advisors, LLC",3532760,2021-09-29,0.1161,22009094,BCEL
Blackrock Inc.,2960456,2021-09-29,0.0973,18443640,BCEL
"Boxer Capital, LLC",2202333,2021-09-29,0.0724,13720534,BCEL
"Wellington Management Group, LLP",1934255,2021-09-29,0.0636,12050408,BCEL
Bill & Melinda Gates Foundation,1396644,2021-09-29,0.045899999999999996,8701092,BCEL
"Vanguard Group, Inc. (The)",1363992,2021-09-29,0.044800000000000006,8497670,BCEL
Logos Global Management LP,1175000,2021-09-29,0.038599999999999995,7320250,BCEL
"Redmile Group, LLC",1170006,2021-09-29,0.0384,7289137,BCEL
"Ensign Peak Advisors, Inc",628536,2021-09-29,0.0207,3915779,BCEL
"Geode Capital Management, LLC",534745,2021-09-29,0.0176,3331461,BCEL
