Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",14980749,2021-09-29,0.0305,1205500872,ALC
"Aristotle Capital Management, LLC",14979873,2021-09-29,0.0305,1205430380,ALC
"ClearBridge Investments, LLC",12332386,2021-09-29,0.025099999999999997,992387101,ALC
Price (T.Rowe) Associates Inc,12194117,2021-09-29,0.0248,981260594,ALC
Credit Suisse AG,12173619,2021-09-29,0.0248,979611120,ALC
Norges Bank Investment Management,11202279,2020-12-30,0.022799999999999997,739126368,ALC
"WCM Investment Management, LLC",6499144,2021-09-29,0.0132,522986117,ALC
Schroder Investment Management Group,5758600,2021-09-29,0.011699999999999999,463394542,ALC
Brown Brothers Harriman & Co,5583470,2021-09-29,0.011399999999999999,449301830,ALC
AKO Capital LLP,5545418,2021-09-29,0.0113,446239786,ALC
