Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",276926,2021-12-30,0.0575,4290137,SSBI
"Banc Funds Company, L.L.C. (The)",205850,2021-12-30,0.042699999999999995,3189028,SSBI
"Traverso Chambers Private Wealth Management, LLC",85912,2021-12-30,0.0178,1330948,SSBI
"BHZ Capital Management, LP",72898,2021-12-30,0.0151,1129335,SSBI
"Bridgeway Capital Management, Inc.",70115,2021-12-30,0.0146,1086221,SSBI
Dimensional Fund Advisors LP,63276,2021-12-30,0.0131,980271,SSBI
"Salzhauer, Michael",23549,2021-12-30,0.0049,364821,SSBI
"Renaissance Technologies, LLC",21690,2021-12-30,0.0045000000000000005,336021,SSBI
Blackrock Inc.,15826,2021-12-30,0.0033,245176,SSBI
"Advisor Group, Inc.",7059,2021-12-30,0.0015,109358,SSBI
