Holder,Shares,Date Reported,% Out,Value,ABV
Macquarie Group Limited,1533333,2021-12-30,0.0613,14919330,SCAQ
Goldman Sachs Group Inc,1058650,2021-12-30,0.042300000000000004,10300664,SCAQ
"Saba Capital Management, L.P.",1017567,2021-12-30,0.0407,9900926,SCAQ
Linden Advisors LP,997100,2021-12-30,0.039900000000000005,9701783,SCAQ
Marshall Wace LLP,973407,2021-12-30,0.038900000000000004,9471250,SCAQ
Sculptor Capital Lp,900000,2021-12-30,0.036000000000000004,8757000,SCAQ
Periscope Capital Inc.,867300,2021-12-30,0.0347,8438829,SCAQ
Shaolin Capital Management LLC,855753,2021-12-30,0.0342,8326476,SCAQ
Hudson Bay Capital Management Lp,750000,2021-12-30,0.03,7297500,SCAQ
Hbk Investments L P,750000,2021-12-30,0.03,7297500,SCAQ
