Holder,Shares,Date Reported,% Out,Value,ABV
Glazer Capital LLC,1173519,2021-09-29,0.0754,11430075,ABGI
Adage Capital Partners GP L.L.C.,750000,2021-09-29,0.0482,7305000,ABGI
Morgan Stanley,719767,2021-09-29,0.0462,7010530,ABGI
Millennium Management LLC,649571,2021-09-29,0.0417,6326821,ABGI
Sculptor Capital Lp,549200,2021-09-29,0.0353,5349208,ABGI
Beryl Capital Management LLC,542277,2021-09-29,0.0348,5281777,ABGI
Yu Fan,501300,2021-09-29,0.0322,4882662,ABGI
Magnetar Financial LLC,464768,2021-09-29,0.029900000000000003,4526840,ABGI
"Arena Capital Advisors, LLC- CA",459492,2021-09-29,0.029500000000000002,4475452,ABGI
"Aristeia Capital, LLC",400000,2021-09-29,0.025699999999999997,3896000,ABGI
