Holder,Shares,Date Reported,% Out,Value,ABV
"Karpus Management, Inc.",623841,2021-12-30,0.0642,9706965,MNP
"1607 Capital Partners, LLC",318161,2021-12-30,0.0327,4950585,MNP
"Raymond James & Associates, Inc.",299757,2021-12-30,0.0308,4664218,MNP
"Raymond James Financial Services Advisors, Inc.",178337,2021-12-30,0.0183,2774923,MNP
"Robinson Capital Management, LLC",167676,2021-12-30,0.0173,2609038,MNP
First Trust Advisors Lp,105895,2021-12-30,0.0109,1647726,MNP
"Rivernorth Capital Management, Llc",91752,2021-09-29,0.009399999999999999,1437753,MNP
"Guggenheim Capital, LLC",73168,2021-12-30,0.0075,1138494,MNP
Parametric Portfolio Associates LLC,65683,2021-12-30,0.0068000000000000005,1022027,MNP
LPL Financial LLC,64076,2021-12-30,0.0066,997022,MNP
