Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4840642,2021-09-29,0.046799999999999994,4985861,TYME
Blackrock Inc.,2084696,2021-09-29,0.0202,2147236,TYME
"Healthcare Value Capital, LLC",2000000,2021-09-29,0.019299999999999998,2060000,TYME
Millennium Management LLC,1420190,2021-09-29,0.0137,1462795,TYME
"Susquehanna International Group, LLP",857679,2021-09-29,0.0083,883409,TYME
"Geode Capital Management, LLC",763843,2021-09-29,0.0074,786758,TYME
"Kercheville Advisors, LLC",694470,2021-09-29,0.0067,715304,TYME
"Renaissance Technologies, LLC",554500,2021-09-29,0.0054,571135,TYME
"HighTower Advisors, LLC",368100,2021-09-29,0.0036,379143,TYME
State Street Corporation,284630,2021-09-29,0.0028000000000000004,293168,TYME
