Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6563054,2021-12-30,0.0641,10697778,SEEL
"Vanguard Group, Inc. (The)",5146483,2021-12-30,0.050300000000000004,8388767,SEEL
Woodline Partners LP,4047231,2021-12-30,0.0395,6596986,SEEL
Acuta Capital Partners LLC,2500000,2021-12-30,0.024399999999999998,4075000,SEEL
"Gendell, Jeffrey L.",2449267,2021-12-30,0.0239,3992305,SEEL
Mangrove Partners,2133436,2021-12-30,0.0208,3477500,SEEL
State Street Corporation,1660304,2021-12-30,0.016200000000000003,2706295,SEEL
"Geode Capital Management, LLC",1584988,2021-12-30,0.0155,2583530,SEEL
"Uniplan Investment Counsel, Inc.",1550359,2021-12-30,0.0151,2527085,SEEL
"Two Sigma Advisers, LP",1472100,2021-12-30,0.0144,2399523,SEEL
