Holder,Shares,Date Reported,% Out,Value,ABV
Capital World Investors,12975015,2021-09-29,0.0496,189564969,GRFS
FIL LTD,8832206,2021-09-29,0.0338,129038529,GRFS
Pictet Asset Management SA,8297257,2021-09-29,0.0317,121222924,GRFS
Black Creek Investment Management Inc.,5513298,2021-09-29,0.021099999999999997,80549283,GRFS
Janus Henderson Group PLC,4754682,2021-09-29,0.0182,69465904,GRFS
Capital Research Global Investors,4387338,2021-09-29,0.0168,64099008,GRFS
Brandes Investment Partners L.P.,4040276,2021-09-29,0.0155,59028432,GRFS
First Trust Advisors Lp,3906339,2021-09-29,0.0149,57071612,GRFS
JP Morgan Chase & Company,3611285,2021-09-29,0.0138,52760873,GRFS
Norges Bank Investment Management,3532361,2020-12-30,0.013500000000000002,65136736,GRFS
