Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,24498157,2021-09-29,0.11710000000000001,1044111451,UGI
"Vanguard Group, Inc. (The)",22932018,2021-09-29,0.1096,977362607,UGI
"Wellington Management Group, LLP",13564499,2021-09-29,0.06480000000000001,578118947,UGI
State Street Corporation,13057128,2021-09-29,0.062400000000000004,556494795,UGI
"First Eagle Investment Management, LLC",8848514,2021-09-29,0.042300000000000004,377123666,UGI
Deutsche Bank Aktiengesellschaft,7639366,2021-09-29,0.0365,325589778,UGI
"Snyder Capital Management, LP",3606149,2021-09-29,0.0172,153694070,UGI
Michigan (State Of) Teachers Retirement System,3115908,2021-09-29,0.0149,132799998,UGI
Bank Of New York Mellon Corporation,2831214,2021-09-29,0.013500000000000002,120666340,UGI
"Geode Capital Management, LLC",2823258,2021-09-29,0.013500000000000002,120327255,UGI
