Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2193264,2021-09-29,0.09269999999999999,30727628,TLYS
Dimensional Fund Advisors LP,1705297,2021-09-29,0.0721,23891210,TLYS
"Renaissance Technologies, LLC",1493810,2021-09-29,0.06309999999999999,20928278,TLYS
"Vanguard Group, Inc. (The)",1162629,2021-09-29,0.049100000000000005,16288432,TLYS
Divisar Capital Management LLC,1123673,2021-09-29,0.0475,15742658,TLYS
Paradigm Capital Management,996031,2021-09-29,0.0421,13954394,TLYS
Royal Bank of Canada,849462,2021-09-29,0.0359,11900962,TLYS
Acuitas Investments LLC,774251,2021-09-29,0.0327,10847256,TLYS
Emerald Mutual Fund Advisers Trust,662149,2021-09-29,0.027999999999999997,9276707,TLYS
"Goldman Sachs Group, Inc.",621648,2021-09-29,0.0263,8709288,TLYS
