Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",49409667,2021-09-29,0.0857,1261922895,PLUG
Blackrock Inc.,45548919,2021-09-29,0.079,1163319391,PLUG
Allianz Asset Management GmbH,17504509,2021-09-29,0.0304,447065159,PLUG
Bnp Paribas Asset Management Holding S.a.,14927897,2021-09-29,0.0259,381258489,PLUG
State Street Corporation,13061836,2021-09-29,0.0227,333599291,PLUG
Public Investment Fund,9827357,2021-09-29,0.0171,250990697,PLUG
"Shaw D.E. & Co., Inc.",7528973,2021-09-29,0.0131,192289970,PLUG
"Geode Capital Management, LLC",6651094,2021-09-29,0.0115,169868940,PLUG
Norges Bank Investment Management,6513754,2020-12-30,0.0113,220881398,PLUG
Morgan Stanley,6480793,2021-09-29,0.011200000000000002,165519453,PLUG
