Holder,Shares,Date Reported,% Out,Value,ABV
"Renaissance Technologies, LLC",248149,2021-09-29,0.0462,1828858,AATC
Blackrock Inc.,184984,2021-09-29,0.0344,1363332,AATC
"Vanguard Group, Inc. (The)",149934,2021-09-29,0.0279,1105013,AATC
"Two Sigma Advisers, LP",90700,2021-09-29,0.0169,668459,AATC
"Two Sigma Investments, LP",75342,2021-09-29,0.013999999999999999,555270,AATC
"Punch & Associates Investment Management, Inc.",65600,2021-09-29,0.012199999999999999,483472,AATC
Dimensional Fund Advisors LP,64981,2021-09-29,0.0121,478909,AATC
"Geode Capital Management, LLC",33587,2021-09-29,0.0063,247536,AATC
Acadian Asset Management. LLC,29430,2021-09-29,0.0055000000000000005,216899,AATC
State Street Corporation,25746,2021-09-29,0.0048,189748,AATC
