Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",78978401,2021-12-30,0.1074,3574562429,KR
Blackrock Inc.,73121108,2021-12-30,0.09939999999999999,3309461348,KR
"Berkshire Hathaway, Inc",61412910,2021-12-30,0.08349999999999999,2779548306,KR
State Street Corporation,37186340,2021-12-30,0.0506,1683053748,KR
"Renaissance Technologies, LLC",17650310,2021-12-30,0.024,798853030,KR
Capital World Investors,15666470,2021-12-30,0.0213,709064432,KR
Lsv Asset Management,14615853,2021-12-30,0.0199,661513506,KR
"Geode Capital Management, LLC",12978664,2021-12-30,0.0177,587414332,KR
Dimensional Fund Advisors LP,11157193,2021-12-30,0.0152,504974555,KR
Northern Trust Corporation,9276938,2021-12-30,0.0126,419874213,KR
