Holder,Shares,Date Reported,% Out,Value,ABV
"Disciplined Growth Investors, Inc.",2434395,2021-09-29,0.1003,29967402,MIXT
"Edenbrook Capital, LLC",1460126,2021-09-29,0.0602,17974151,MIXT
"Wellington Management Group, LLP",1168803,2021-09-29,0.0482,14387964,MIXT
"Renaissance Technologies, LLC",636300,2021-09-29,0.0262,7832853,MIXT
Acadian Asset Management. LLC,610439,2021-09-29,0.0252,7514504,MIXT
"Kopion Asset Management, LLC",555067,2021-09-29,0.0229,6832874,MIXT
Bandera Partners LLC,537941,2021-09-29,0.0222,6622053,MIXT
Harber Asset Management Llc,381454,2021-09-29,0.015700000000000002,4695698,MIXT
Acuitas Investments LLC,264811,2021-09-29,0.0109,3259823,MIXT
"Pinnacle Associates, Ltd.",141585,2021-09-29,0.0058,1742911,MIXT
