Holder,Shares,Date Reported,% Out,Value,ABV
"Hennion & Walsh Asset Management, Inc.",684106,2021-12-30,0.033,5985927,DMF
"Private Wealth Strategies, L.L.C.",533797,2021-12-30,0.025699999999999997,4670723,DMF
"Guggenheim Capital, LLC",166610,2021-12-30,0.008,1457837,DMF
"Robinson Capital Management, LLC",156558,2021-12-30,0.0075,1369882,DMF
"Ackerman Capital Advisors, LLC",137773,2021-12-30,0.0066,1205513,DMF
UBS Group AG,133327,2021-12-30,0.0064,1166611,DMF
Van Eck Associates Corporation,117070,2021-12-30,0.005600000000000001,1024362,DMF
Morgan Stanley,100049,2021-12-30,0.0048,875428,DMF
"Wolverine Asset Management, LLC",87190,2021-12-30,0.0042,762912,DMF
"Access Financial Services, Inc.",83776,2021-12-30,0.004,733040,DMF
