Holder,Shares,Date Reported,% Out,Value,ABV
Wasatch Advisors Inc,7621692,2021-09-29,0.1207,459435593,OLLI
"FMR, LLC",7446881,2021-09-29,0.11800000000000001,448897986,OLLI
Kayne Anderson Rudnick Investment Management LLC,6546698,2021-09-29,0.10369999999999999,394634955,OLLI
"Vanguard Group, Inc. (The)",5383950,2021-09-29,0.08529999999999999,324544506,OLLI
Blackrock Inc.,4919264,2021-09-29,0.0779,296533233,OLLI
"Wellington Management Group, LLP",3819938,2021-09-29,0.0605,230265862,OLLI
Price (T.Rowe) Associates Inc,3110107,2021-09-29,0.0493,187477249,OLLI
"Fred Alger Management, LLC",2361872,2021-09-29,0.0374,142373644,OLLI
State Street Corporation,1641902,2021-09-29,0.026000000000000002,98973852,OLLI
Bank Of New York Mellon Corporation,1234734,2021-09-29,0.0196,74429765,OLLI
