Holder,Shares,Date Reported,% Out,Value,ABV
Softbank Group Corporation,60924954,2021-09-29,0.048799999999999996,7783772123,TMUS
"Vanguard Group, Inc. (The)",43438208,2021-09-29,0.0348,5549665454,TMUS
Blackrock Inc.,41481328,2021-09-29,0.0332,5299654465,TMUS
"FMR, LLC",31381153,2021-09-29,0.025099999999999997,4009256107,TMUS
Price (T.Rowe) Associates Inc,28976576,2021-09-29,0.0232,3702047349,TMUS
State Street Corporation,26418855,2021-09-29,0.0212,3375272914,TMUS
Norges Bank Investment Management,22341262,2020-12-30,0.0179,3012719180,TMUS
Dodge & Cox Inc,12761585,2021-09-29,0.0102,1630420099,TMUS
"Geode Capital Management, LLC",10433426,2021-09-29,0.0084,1332974505,TMUS
"Viking Global Investors, L.P.",10225185,2021-09-29,0.008199999999999999,1306369635,TMUS
