Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1155931,2021-09-29,0.044000000000000004,18818556,RFI
"Commonwealth Equity Services, LLC",388275,2021-09-29,0.0148,6321117,RFI
Wells Fargo & Company,295933,2021-09-29,0.0113,4817789,RFI
LPL Financial LLC,261974,2021-09-29,0.01,4264936,RFI
Cambridge Investment Research Advisors Inc.,240834,2021-09-29,0.0092,3920777,RFI
"Advisor Group, Inc.",234928,2021-09-29,0.0089,3824627,RFI
Royal Bank of Canada,172876,2021-09-29,0.0066,2814421,RFI
"Samalin Investment Counsel, LLC",148906,2021-09-29,0.005699999999999999,2424189,RFI
UBS Group AG,138266,2021-09-29,0.0053,2250970,RFI
Central Trust & Investment Company,103348,2021-09-29,0.0039000000000000003,1682505,RFI
