Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",81084234,2021-09-29,0.1359,3107958689,INVH
Blackrock Inc.,43840526,2021-09-29,0.0735,1680407361,INVH
Cohen & Steers Inc.,34664520,2021-09-29,0.0581,1328691051,INVH
"Principal Financial Group, Inc.",27508673,2021-09-29,0.0461,1054407436,INVH
State Street Corporation,23516968,2021-09-29,0.0394,901405383,INVH
Resolution Capital Ltd,19722800,2021-09-29,0.033,755974924,INVH
"FMR, LLC",19060939,2021-09-29,0.0319,730605791,INVH
Apg Asset Management Us Inc.,18419100,2021-09-29,0.030899999999999997,706004103,INVH
Invesco Ltd.,13797197,2021-09-29,0.0231,528846561,INVH
CenterSquare Investment Management LLC,12587007,2021-09-29,0.021099999999999997,482459978,INVH
